group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add,add M2203,,,,1072624.0,ns,6
add,add M2203,,,,2069870.0,ns,12
add,add M2203,,,,3112733.0,ns,18
add,add M2203,,,,4142044.0,ns,24
add,add M2203,,,,5161925.0,ns,30
add,add M2203,,,,6222183.0,ns,36
add,add M2203,,,,7241085.0,ns,42
add,add M2203,,,,8276265.0,ns,48
add,add M2203,,,,9294677.0,ns,54
add,add M2203,,,,10352211.0,ns,60
add,add M2203,,,,11388997.0,ns,66
add,add M2203,,,,12494595.0,ns,72
add,add M2203,,,,13490373.0,ns,78
add,add M2203,,,,14461142.0,ns,84
add,add M2203,,,,15554514.0,ns,90
add,add M2203,,,,16610722.0,ns,96
add,add M2203,,,,17604544.0,ns,102
add,add M2203,,,,18644264.0,ns,108
add,add M2203,,,,19741060.0,ns,114
add,add M2203,,,,20613117.0,ns,120
add,add M2203,,,,21700132.0,ns,126
add,add M2203,,,,22719383.0,ns,132
add,add M2203,,,,23808564.0,ns,138
add,add M2203,,,,24758095.0,ns,144
add,add M2203,,,,25788105.0,ns,150
add,add M2203,,,,26818185.0,ns,156
add,add M2203,,,,27881447.0,ns,162
add,add M2203,,,,28832026.0,ns,168
add,add M2203,,,,29871327.0,ns,174
add,add M2203,,,,31058590.0,ns,180
add,add M2203,,,,31910458.0,ns,186
add,add M2203,,,,32994539.0,ns,192
add,add M2203,,,,34077502.0,ns,198
add,add M2203,,,,34980787.0,ns,204
add,add M2203,,,,36026934.0,ns,210
add,add M2203,,,,37225235.0,ns,216
add,add M2203,,,,38141373.0,ns,222
add,add M2203,,,,47420681.0,ns,228
add,add M2203,,,,40549014.0,ns,234
add,add M2203,,,,41306292.0,ns,240
add,add M2203,,,,42000766.0,ns,246
add,add M2203,,,,42963081.0,ns,252
add,add M2203,,,,43999588.0,ns,258
add,add M2203,,,,45078778.0,ns,264
add,add M2203,,,,46117661.0,ns,270
add,add M2203,,,,47201881.0,ns,276
add,add M2203,,,,48183757.0,ns,282
add,add M2203,,,,49093818.0,ns,288
add,add M2203,,,,50221842.0,ns,294
add,add M2203,,,,51168717.0,ns,300
add,add M2203,,,,52168129.0,ns,306
add,add M2203,,,,53081682.0,ns,312
add,add M2203,,,,54102540.0,ns,318
add,add M2203,,,,55080224.0,ns,324
add,add M2203,,,,56099894.0,ns,330
add,add M2203,,,,57230991.0,ns,336
add,add M2203,,,,58184365.0,ns,342
add,add M2203,,,,59890964.0,ns,348
add,add M2203,,,,66069345.0,ns,354
add,add M2203,,,,62226161.0,ns,360
add,add M2203,,,,62679409.0,ns,366
add,add M2203,,,,63339232.0,ns,372
add,add M2203,,,,64435539.0,ns,378
add,add M2203,,,,65517314.0,ns,384
add,add M2203,,,,66667553.0,ns,390
add,add M2203,,,,69647762.0,ns,396
add,add M2203,,,,68631305.0,ns,402
add,add M2203,,,,69158885.0,ns,408
add,add M2203,,,,70274122.0,ns,414
add,add M2203,,,,71477523.0,ns,420
add,add M2203,,,,72441375.0,ns,426
add,add M2203,,,,73990860.0,ns,432
add,add M2203,,,,74691901.0,ns,438
add,add M2203,,,,82117485.0,ns,444
add,add M2203,,,,77698937.0,ns,450
add,add M2203,,,,77761880.0,ns,456
add,add M2203,,,,78794614.0,ns,462
add,add M2203,,,,79773207.0,ns,468
add,add M2203,,,,81119541.0,ns,474
add,add M2203,,,,81959603.0,ns,480
add,add M2203,,,,83141766.0,ns,486
add,add M2203,,,,84271813.0,ns,492
add,add M2203,,,,85240137.0,ns,498
add,add M2203,,,,86377381.0,ns,504
add,add M2203,,,,87316852.0,ns,510
add,add M2203,,,,90999360.0,ns,516
add,add M2203,,,,89060757.0,ns,522
add,add M2203,,,,89534474.0,ns,528
add,add M2203,,,,90426023.0,ns,534
add,add M2203,,,,91482020.0,ns,540
add,add M2203,,,,92518037.0,ns,546
add,add M2203,,,,93388208.0,ns,552
add,add M2203,,,,94662445.0,ns,558
add,add M2203,,,,95843212.0,ns,564
add,add M2203,,,,98115533.0,ns,570
add,add M2203,,,,97597734.0,ns,576
add,add M2203,,,,101469911.0,ns,582
add,add M2203,,,,100656745.0,ns,588
add,add M2203,,,,101147509.0,ns,594
add,add M2203,,,,102104795.0,ns,600
